created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-12-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",2,34,0.009580163426317272,0.10644626029241412,-32
2021-11-01,Tombe Health Centre,Manga Ward,Manga Sub County,Nyamira County,XKVPZ47BC5b,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",7,20,0.005635390250774866,0.2922054204105486,-13
2021-10-01,Riakinaro Health Centre,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,te66tg4yn7z,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,46,0.012961397576782193,0.10801164647318492,-44
2021-12-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",2,20,0.005635390250774866,0.10246164092317937,-18
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",2,2,0.0005635390250774866,0.05635390250774866,0
2021-12-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",3,2,0.0005635390250774866,0.045083122006198934,1
2021-12-01,Riakinaro Health Centre,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,te66tg4yn7z,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,14,0.0039447731755424065,0.09861932938856016,-12
2021-11-01,Magombo Community Dispensary,Magombo Ward,Manga Sub County,Nyamira County,FcIvchcbwUH,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,6,0.0016906170752324597,0.048303345006641706,-5
2021-12-01,Miriri Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,qaTjMQMpHPq,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,9,0.00253592561284869,0.12679628064243448,-6
2021-10-01,Miriri Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,qaTjMQMpHPq,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",2,19,0.005353620738236123,0.10197372834735473,-17
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,7,0.0019723865877712033,0.08766162612316458,-5
2021-11-01,Riakinaro Health Centre,Bonyamatuta Ward,Nyamira Sub County,Nyamira County,te66tg4yn7z,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,20,0.005635390250774866,0.10246164092317937,-18
2021-10-01,Machururiati Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,zwIF2bQgFlO,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,8,0.0022541561003099463,0.050092357784665476,-7
2021-10-01,Magombo Community Dispensary,Magombo Ward,Manga Sub County,Nyamira County,FcIvchcbwUH,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-10-01,Miriri Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,qaTjMQMpHPq,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-11-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,2,0.0005635390250774866,0.05635390250774866,0
2021-10-01,Tinga Health Centre,Bosamaro Ward,Nyamira Sub County,Nyamira County,tU8NI8ktS8x,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",22,5,0.0014088475626937165,0.05217953935902653,17
2021-11-01,Nyamakoroto Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,eWl04gJBWM3,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-12-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",3,4,0.0011270780501549732,0.09660669001328341,-1
2021-10-01,Tombe Health Centre,Manga Ward,Manga Sub County,Nyamira County,XKVPZ47BC5b,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",4,10,0.002817695125387433,0.161011150022139,-6
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,7,0.0019723865877712033,0.11834319526627218,-4
2021-12-01,Ramba Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,SeESskkpdVb,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,10,0.002817695125387433,0.051230820461589686,-9
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,6,0.0016906170752324597,0.08453085376162299,-4
2021-12-01,Machururiati Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,zwIF2bQgFlO,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",7,7,0.0019723865877712033,0.19723865877712032,0
2021-10-01,Nyamakoroto Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,eWl04gJBWM3,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,4,0.0011270780501549732,0.045083122006198934,-3
2021-10-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-12-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,Jbu4if6gtDp,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",1,1,0.0002817695125387433,0.02817695125387433,0
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",2,1,0.0002817695125387433,0.018784634169249553,1
2021-10-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,oOOnacUi9Jm,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",4,3,0.0008453085376162299,0.07245501750996255,1
2021-12-01,Nyamakoroto Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,eWl04gJBWM3,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",6,8,0.0022541561003099463,0.19321338002656682,-2
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",2,4,0.0011270780501549732,0.07513853667699821,-2
2021-12-01,Girango Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,IrAwqGGDUVy,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-12-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-10-01,Nyamakoroto Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,eWl04gJBWM3,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",6,2,0.0005635390250774866,0.02817695125387433,4
2021-10-01,Machururiati Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,zwIF2bQgFlO,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,2,0.0005635390250774866,0.045083122006198934,1
2021-10-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,5,0.0014088475626937165,0.046961585423123876,-4
2021-12-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",3,3,0.0008453085376162299,0.08453085376162299,0
2021-12-01,Machururiati Dispensary,Gesima Ward,Masaba North Sub County,Nyamira County,zwIF2bQgFlO,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,4,0.0011270780501549732,0.09660669001328341,-1
2021-12-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,AQsTt7jtKbt,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",4,5,0.0014088475626937165,0.12523089446166366,-1
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,9,0.00253592561284869,0.0507185122569738,-8
2021-11-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",2,3,0.0008453085376162299,0.0676246830092984,-1
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,3,0.0008453085376162299,0.0676246830092984,-1
2021-12-01,Kiamanyomba dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,jQdsHCYoJ03,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-10-01,Miriri Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,qaTjMQMpHPq,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,2,0.0005635390250774866,0.045083122006198934,1
2021-12-01,Ramba Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,SeESskkpdVb,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,1,0.0002817695125387433,0.018784634169249553,1
2021-10-01,Kiamanyomba dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,jQdsHCYoJ03,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",1,13,0.003663003663003663,0.05232862375719518,-12
2021-12-01,Rianyambweke Dispensary,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,tT2QKeVtwos,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,3,0.0008453085376162299,0.08453085376162299,0
2021-10-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,EhZQp3PTA3C,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",11,15,0.00422654268808115,0.3576305351453281,-4
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,e93GKJTHKAX,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,2,0.0005635390250774866,0.03756926833849911,-1
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,GSEmLUnrvzj,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",3,2,0.0005635390250774866,0.045083122006198934,1
