created,facility,ward,subcounty,county,MOH_FacilityID,MOH_IndicatorCode,DATIM_Disag_ID,category,MOH_Indicator_Name,DATIM_Disag_Name,khis_data,datim_data,weight,concodance(%),khis_minus_datim
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,yNCUlEYkmyA,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",43,3,0.0008097165991902834,0.010561520859003696,40
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,e93GKJTHKAX,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,9,0.0024291497975708503,0.08833271991166729,-7
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,EhZQp3PTA3C,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,5,0.001349527665317139,0.044984255510571294,-4
2021-12-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,AQsTt7jtKbt,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-11-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,e93GKJTHKAX,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,9,0.0024291497975708503,0.08833271991166729,-7
2021-11-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,pR7VzBydoj3,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",50,4,0.0010796221322537112,0.015994401959314238,46
2021-11-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,oOOnacUi9Jm,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,3,0.0008097165991902834,0.06477732793522267,-1
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,Jbu4if6gtDp,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-10-01,Nyanchonori Dispensary,Rigoma Ward,Masaba North Sub County,Nyamira County,SlWsYkPHSxs,GSEmLUnrvzj,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,2,0.0005398110661268556,0.053981106612685556,0
2021-10-01,Miriri Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,qaTjMQMpHPq,AQsTt7jtKbt,Hyvw9VnZ2ch.YOMb0sp9VLV,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,2,0.0005398110661268556,0.053981106612685556,0
2021-12-01,Miriri Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,qaTjMQMpHPq,Jbu4if6gtDp,Hyvw9VnZ2ch.Yy619I6uuTP,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,2,0.0005398110661268556,0.043184885290148446,1
2021-10-01,Miriri Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,qaTjMQMpHPq,GSEmLUnrvzj,Hyvw9VnZ2ch.dRjezxQktoz,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",3,1,0.0002699055330634278,0.013495276653171389,2
2021-11-01,Miriri Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,qaTjMQMpHPq,wbJOu4h2SSz,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-10-01,Miriri Dispensary,Gachuba Ward,Masaba North Sub County,Nyamira County,qaTjMQMpHPq,Jbu4if6gtDp,Hyvw9VnZ2ch.QqlHrg6f0Sm,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Female, Positive",1,6,0.0016194331983805667,0.04626951995373048,-5
2021-12-01,Ramba Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,SeESskkpdVb,GSEmLUnrvzj,Hyvw9VnZ2ch.LpnJL4zZxRH,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 15-19, Male, Positive",2,2,0.0005398110661268556,0.053981106612685556,0
2021-11-01,Ramba Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,SeESskkpdVb,yNCUlEYkmyA,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",13,11,0.002968960863697706,0.2721547458389564,2
2021-12-01,Ramba Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,SeESskkpdVb,yNCUlEYkmyA,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",13,1,0.0002699055330634278,0.0038557933294775396,12
2021-10-01,Ramba Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,SeESskkpdVb,pR7VzBydoj3,Hyvw9VnZ2ch.zqARzn2wVj5,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,26,0.007017543859649123,0.1871345029239766,-22
2021-12-01,Ramba Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,SeESskkpdVb,AQsTt7jtKbt,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,5,0.001349527665317139,0.044984255510571294,-4
2021-12-01,Kiamanyomba dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,jQdsHCYoJ03,EhZQp3PTA3C,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,25,0.006747638326585695,0.05190491020450535,-24
2021-10-01,Kiamanyomba dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,jQdsHCYoJ03,yNCUlEYkmyA,Hyvw9VnZ2ch.YDzeLL6xf5o,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",20,4,0.0010796221322537112,0.03598740440845703,16
2021-10-01,Kiamanyomba dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,jQdsHCYoJ03,pR7VzBydoj3,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",3,18,0.004858299595141701,0.13880855986119145,-15
2021-10-01,Kiamanyomba dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,jQdsHCYoJ03,EhZQp3PTA3C,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,11,0.002968960863697706,0.04948268106162843,-10
2021-11-01,Kiamanyomba dispensary,Magwagwa Ward,Nyamira North Sub County,Nyamira County,jQdsHCYoJ03,pR7VzBydoj3,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",3,8,0.0021592442645074223,0.11777695988222302,-5
2021-12-01,Rianyambweke Dispensary,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,tT2QKeVtwos,yNCUlEYkmyA,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",6,8,0.0021592442645074223,0.1850780798149219,-2
2021-10-01,Rianyambweke Dispensary,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,tT2QKeVtwos,pR7VzBydoj3,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",3,4,0.0010796221322537112,0.09253903990746094,-1
2021-12-01,Rianyambweke Dispensary,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,tT2QKeVtwos,e93GKJTHKAX,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,3,0.0008097165991902834,0.04048582995951417,-2
2021-10-01,Rianyambweke Dispensary,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,tT2QKeVtwos,yNCUlEYkmyA,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",6,1,0.0002699055330634278,0.007711586658955079,5
2021-11-01,Rianyambweke Dispensary,Bomwagamo Ward,Nyamira North Sub County,Nyamira County,tT2QKeVtwos,yNCUlEYkmyA,Hyvw9VnZ2ch.p1HABZs9ydt,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Male, Positive",6,1,0.0002699055330634278,0.007711586658955079,5
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,pR7VzBydoj3,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",35,3,0.0008097165991902834,0.012784998934583422,32
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,e93GKJTHKAX,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_20-24(M) HV03-034,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,4,0.0010796221322537112,0.043184885290148446,-3
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,wbJOu4h2SSz,Hyvw9VnZ2ch.yWgBf6UOK8d,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",6,4,0.0010796221322537112,0.08636977058029689,2
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,Jbu4if6gtDp,Hyvw9VnZ2ch.N9EXA1gNh16,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",3,1,0.0002699055330634278,0.013495276653171389,2
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,GSEmLUnrvzj,Hyvw9VnZ2ch.ay6Bp2UGIE5,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",3,2,0.0005398110661268556,0.043184885290148446,1
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,yNCUlEYkmyA,Hyvw9VnZ2ch.lNnwcd2RT4K,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",96,4,0.0010796221322537112,0.00863697705802969,92
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,oOOnacUi9Jm,Hyvw9VnZ2ch.AG0milXShQM,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Female, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-10-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,GSEmLUnrvzj,Hyvw9VnZ2ch.tEMe0224zlP,TX_CURR,MOH 731 On ART_10-14 (F) HV03-031,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 10-14, Male, Positive",3,3,0.0008097165991902834,0.08097165991902834,0
2021-11-01,Bosiango Health Centre,Bogichora Ward,Nyamira Sub County,Nyamira County,mZ5dBUXvXqh,AQsTt7jtKbt,Hyvw9VnZ2ch.LyXZybq6Sjf,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Female, Positive",2,4,0.0010796221322537112,0.07197480881691407,-2
2021-12-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,AQsTt7jtKbt,Hyvw9VnZ2ch.NCnIv37EwU1,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 20-24, Male, Positive",1,1,0.0002699055330634278,0.026990553306342778,0
2021-12-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,yNCUlEYkmyA,Hyvw9VnZ2ch.y9LP85d8t4b,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",27,1,0.0002699055330634278,0.0019278966647387698,26
2021-10-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,wbJOu4h2SSz,Hyvw9VnZ2ch.Vi8sd7mvZW4,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",2,8,0.0021592442645074223,0.08636977058029689,-6
2021-10-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,pR7VzBydoj3,Hyvw9VnZ2ch.hRq4baaUamW,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,3,0.0008097165991902834,0.06940427993059571,1
2021-10-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,yNCUlEYkmyA,Hyvw9VnZ2ch.XcW5HWccYYZ,TX_CURR,MOH 731 On ART_25+ (F) HV03-037,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",26,4,0.0010796221322537112,0.02878992352676563,22
2021-10-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,AQsTt7jtKbt,Hyvw9VnZ2ch.PEXIFVXGP9S,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",1,4,0.0010796221322537112,0.043184885290148446,-3
2021-12-01,Motontera Dispensary,Nyamaiya Ward,Nyamira Sub County,Nyamira County,kB3a5DNtVlu,wbJOu4h2SSz,Hyvw9VnZ2ch.zouTxRQ0kXP,TX_CURR,MOH 731 On ART_1-9 HV03-029,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",2,1,0.0002699055330634278,0.017993702204228516,1
2021-12-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,pR7VzBydoj3,Hyvw9VnZ2ch.J8fGj3Iefbc,TX_CURR,MOH 731 On ART_25+(M) HV03-036,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",50,2,0.0005398110661268556,0.004152392816360428,48
2021-10-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,EhZQp3PTA3C,Hyvw9VnZ2ch.zUjkTTlva36,TX_CURR,MOH 731 On ART_20-24 (F) HV03-035,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",11,1,0.0002699055330634278,0.004498425551057129,10
2021-12-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,AQsTt7jtKbt,Hyvw9VnZ2ch.zLbjm4E1NsG,TX_CURR,MOH 731 On ART_15-19 (F) HV03-033,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 1-9, Female, Positive",4,1,0.0002699055330634278,0.010796221322537112,3
2021-10-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,oOOnacUi9Jm,Hyvw9VnZ2ch.VdMgEQkOtuV,TX_CURR,MOH 731 On ART_15-19(M) HV03-032,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Female, Positive",4,3,0.0008097165991902834,0.06940427993059571,1
2021-12-01,Nyamira Adventist Health Centre,Township Ward,Nyamira Sub County,Nyamira County,HjL1sFQUDS0,Jbu4if6gtDp,Hyvw9VnZ2ch.i1yTaswn4qW,TX_CURR,MOH 731 On ART_10-14(M) HV03-030,"TX_CURR (N, DSD, Age/Sex/HIVStatus): Receiving ART 25+, Male, Positive",1,3,0.0008097165991902834,0.04048582995951417,-2
