id,organisationunitid,MOH_FacilityID,uid,mflcode,facility,level,ward,subcounty,county,MOH_IndicatorCode,inndicator,Value,Period,created_at,updated_at
102317,32356,LPKh4nXw3jE,AQsTt7jtKbt,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,1,202202,,
102318,32356,LPKh4nXw3jE,pR7VzBydoj3,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,44,202205,,
102319,32356,LPKh4nXw3jE,oOOnacUi9Jm,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202205,,
102320,32356,LPKh4nXw3jE,oOOnacUi9Jm,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202202,,
102321,32356,LPKh4nXw3jE,wbJOu4h2SSz,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,9,202205,,
102322,32356,LPKh4nXw3jE,Jbu4if6gtDp,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,6,202111,,
102323,32356,LPKh4nXw3jE,EhZQp3PTA3C,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,14,202201,,
102324,32356,LPKh4nXw3jE,oOOnacUi9Jm,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202111,,
102325,32356,LPKh4nXw3jE,e93GKJTHKAX,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,4,202202,,
102326,32356,LPKh4nXw3jE,pR7VzBydoj3,16269,Kipingi Dispensary,5,Kanyasa Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,44,202203,,
102327,32358,WPhMyqa7tMP,yNCUlEYkmyA,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,207,202204,,
102328,32358,WPhMyqa7tMP,yNCUlEYkmyA,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,202,202110,,
102329,32358,WPhMyqa7tMP,wbJOu4h2SSz,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,7,202207,,
102330,32358,WPhMyqa7tMP,AQsTt7jtKbt,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,7,202110,,
102331,32358,WPhMyqa7tMP,SJL4k6Gl53C,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202111,,
102332,32358,WPhMyqa7tMP,pR7VzBydoj3,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,104,202202,,
102333,32358,WPhMyqa7tMP,oOOnacUi9Jm,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,2,202110,,
102334,32358,WPhMyqa7tMP,EhZQp3PTA3C,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,27,202203,,
102335,32358,WPhMyqa7tMP,Jbu4if6gtDp,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,11,202110,,
102336,32358,WPhMyqa7tMP,wbJOu4h2SSz,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,8,202208,,
102337,32358,WPhMyqa7tMP,EhZQp3PTA3C,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,27,202204,,
102338,32358,WPhMyqa7tMP,e93GKJTHKAX,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,2,202205,,
102339,32358,WPhMyqa7tMP,pR7VzBydoj3,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,103,202201,,
102340,32358,WPhMyqa7tMP,SJL4k6Gl53C,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,SJL4k6Gl53C,MOH 731   On ART_<1       HV03-028,1,202112,,
102341,32358,WPhMyqa7tMP,Jbu4if6gtDp,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,12,202203,,
102342,32358,WPhMyqa7tMP,wbJOu4h2SSz,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,12,202203,,
102343,32358,WPhMyqa7tMP,GSEmLUnrvzj,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,6,202112,,
102344,32358,WPhMyqa7tMP,Jbu4if6gtDp,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,12,202204,,
102345,32358,WPhMyqa7tMP,yNCUlEYkmyA,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,205,202111,,
102346,32358,WPhMyqa7tMP,yNCUlEYkmyA,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,205,202203,,
102347,32358,WPhMyqa7tMP,Jbu4if6gtDp,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,14,202205,,
102348,32358,WPhMyqa7tMP,AQsTt7jtKbt,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,5,202208,,
102349,32358,WPhMyqa7tMP,GSEmLUnrvzj,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,8,202203,,
102350,32358,WPhMyqa7tMP,yNCUlEYkmyA,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,208,202208,,
102351,32358,WPhMyqa7tMP,yNCUlEYkmyA,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,210,202205,,
102352,32358,WPhMyqa7tMP,wbJOu4h2SSz,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,20,202201,,
102353,32358,WPhMyqa7tMP,wbJOu4h2SSz,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,19,202110,,
102354,32358,WPhMyqa7tMP,yNCUlEYkmyA,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,205,202112,,
102355,32358,WPhMyqa7tMP,pR7VzBydoj3,16270,Kombato Dispensary,5,Macalder/Kanyarwanda Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,105,202208,,
102356,32362,YFSNlKvGVDj,yNCUlEYkmyA,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,370,202207,,
102357,32362,YFSNlKvGVDj,Jbu4if6gtDp,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,14,202207,,
102358,32362,YFSNlKvGVDj,pR7VzBydoj3,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,201,202111,,
102359,32362,YFSNlKvGVDj,oOOnacUi9Jm,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,7,202207,,
102360,32362,YFSNlKvGVDj,Jbu4if6gtDp,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,19,202201,,
102361,32362,YFSNlKvGVDj,wbJOu4h2SSz,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,16,202111,,
102362,32362,YFSNlKvGVDj,EhZQp3PTA3C,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,33,202207,,
102363,32362,YFSNlKvGVDj,Jbu4if6gtDp,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,14,202206,,
102364,32362,YFSNlKvGVDj,wbJOu4h2SSz,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,16,202112,,
102365,32362,YFSNlKvGVDj,e93GKJTHKAX,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,10,202207,,
102366,32362,YFSNlKvGVDj,GSEmLUnrvzj,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,11,202205,,
102367,32362,YFSNlKvGVDj,EhZQp3PTA3C,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,32,202206,,
102368,32362,YFSNlKvGVDj,AQsTt7jtKbt,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,15,202202,,
102369,32362,YFSNlKvGVDj,AQsTt7jtKbt,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,11,202208,,
102370,32362,YFSNlKvGVDj,e93GKJTHKAX,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,10,202208,,
102371,32362,YFSNlKvGVDj,e93GKJTHKAX,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,13,202202,,
102372,32362,YFSNlKvGVDj,oOOnacUi9Jm,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,7,202208,,
102373,32362,YFSNlKvGVDj,pR7VzBydoj3,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,205,202110,,
102374,32362,YFSNlKvGVDj,pR7VzBydoj3,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,200,202201,,
102375,32362,YFSNlKvGVDj,wbJOu4h2SSz,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,17,202110,,
102376,32362,YFSNlKvGVDj,Jbu4if6gtDp,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,14,202208,,
102377,32362,YFSNlKvGVDj,e93GKJTHKAX,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,13,202201,,
102378,32362,YFSNlKvGVDj,wbJOu4h2SSz,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,15,202201,,
102379,32362,YFSNlKvGVDj,wbJOu4h2SSz,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,13,202204,,
102380,32362,YFSNlKvGVDj,EhZQp3PTA3C,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,33,202208,,
102381,32362,YFSNlKvGVDj,yNCUlEYkmyA,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,370,202206,,
102382,32362,YFSNlKvGVDj,oOOnacUi9Jm,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,3,202201,,
102383,32362,YFSNlKvGVDj,GSEmLUnrvzj,13741,Lwanda Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,12,202201,,
102384,32374,JdqOvfWtH49,oOOnacUi9Jm,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,14,202206,,
102385,32374,JdqOvfWtH49,yNCUlEYkmyA,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,362,202112,,
102386,32374,JdqOvfWtH49,GSEmLUnrvzj,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,15,202110,,
102387,32374,JdqOvfWtH49,wbJOu4h2SSz,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,16,202110,,
102388,32374,JdqOvfWtH49,Jbu4if6gtDp,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,8,202206,,
102389,32374,JdqOvfWtH49,pR7VzBydoj3,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,184,202110,,
102390,32374,JdqOvfWtH49,GSEmLUnrvzj,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,16,202203,,
102391,32374,JdqOvfWtH49,wbJOu4h2SSz,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,16,202111,,
102392,32374,JdqOvfWtH49,EhZQp3PTA3C,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,25,202206,,
102393,32374,JdqOvfWtH49,GSEmLUnrvzj,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,16,202204,,
102394,32374,JdqOvfWtH49,e93GKJTHKAX,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,8,202207,,
102395,32374,JdqOvfWtH49,Jbu4if6gtDp,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,8,202205,,
102396,32374,JdqOvfWtH49,EhZQp3PTA3C,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,24,202112,,
102397,32374,JdqOvfWtH49,wbJOu4h2SSz,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,14,202203,,
102398,32374,JdqOvfWtH49,e93GKJTHKAX,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,8,202206,,
102399,32374,JdqOvfWtH49,AQsTt7jtKbt,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,8,202201,,
102400,32374,JdqOvfWtH49,AQsTt7jtKbt,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,14,202207,,
102401,32374,JdqOvfWtH49,oOOnacUi9Jm,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,14,202207,,
102402,32374,JdqOvfWtH49,Jbu4if6gtDp,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,10,202112,,
102403,32374,JdqOvfWtH49,EhZQp3PTA3C,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,25,202205,,
102404,32374,JdqOvfWtH49,oOOnacUi9Jm,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,7,202201,,
102405,32374,JdqOvfWtH49,yNCUlEYkmyA,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,362,202207,,
102406,32374,JdqOvfWtH49,oOOnacUi9Jm,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,14,202208,,
102407,32374,JdqOvfWtH49,pR7VzBydoj3,13844,Ndiwa Dispensary,5,North Kadem Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,185,202208,,
102408,32380,mvhjOGeHZbK,e93GKJTHKAX,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202201,,
102409,32380,mvhjOGeHZbK,yNCUlEYkmyA,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,243,202206,,
102410,32380,mvhjOGeHZbK,oOOnacUi9Jm,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,2,202112,,
102411,32380,mvhjOGeHZbK,oOOnacUi9Jm,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,2,202201,,
102412,32380,mvhjOGeHZbK,pR7VzBydoj3,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,130,202204,,
102413,32380,mvhjOGeHZbK,Jbu4if6gtDp,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,6,202112,,
102414,32380,mvhjOGeHZbK,AQsTt7jtKbt,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,2,202201,,
102415,32380,mvhjOGeHZbK,e93GKJTHKAX,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202206,,
102416,32380,mvhjOGeHZbK,Jbu4if6gtDp,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,6,202206,,
102417,32380,mvhjOGeHZbK,yNCUlEYkmyA,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,242,202205,,
102418,32380,mvhjOGeHZbK,pR7VzBydoj3,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,130,202203,,
102419,32380,mvhjOGeHZbK,e93GKJTHKAX,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202207,,
102420,32380,mvhjOGeHZbK,Jbu4if6gtDp,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,6,202205,,
102421,32380,mvhjOGeHZbK,e93GKJTHKAX,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,e93GKJTHKAX,MOH 731 On ART_20-24(M) HV03-034,3,202202,,
102422,32380,mvhjOGeHZbK,EhZQp3PTA3C,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,17,202206,,
102423,32380,mvhjOGeHZbK,pR7VzBydoj3,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,129,202208,,
102424,32380,mvhjOGeHZbK,GSEmLUnrvzj,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,9,202111,,
102425,32380,mvhjOGeHZbK,yNCUlEYkmyA,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,244,202207,,
102426,32380,mvhjOGeHZbK,oOOnacUi9Jm,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,oOOnacUi9Jm,MOH 731 On ART_15-19(M) HV03-032,2,202202,,
102427,32380,mvhjOGeHZbK,GSEmLUnrvzj,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,GSEmLUnrvzj,MOH 731 On ART_10-14 (F) HV03-031,9,202202,,
102428,32380,mvhjOGeHZbK,Jbu4if6gtDp,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,Jbu4if6gtDp,MOH 731 On ART_10-14(M) HV03-030,6,202207,,
102429,32380,mvhjOGeHZbK,wbJOu4h2SSz,13919,Nyandago Koweru Dispensary,5,Got Kachola Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,12,202111,,
102430,32382,RPdnWtp0vRd,pR7VzBydoj3,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,30,202204,,
102431,32382,RPdnWtp0vRd,wbJOu4h2SSz,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,1,202204,,
102432,32382,RPdnWtp0vRd,pR7VzBydoj3,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,27,202110,,
102433,32382,RPdnWtp0vRd,yNCUlEYkmyA,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,81,202201,,
102434,32382,RPdnWtp0vRd,EhZQp3PTA3C,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,6,202206,,
102435,32382,RPdnWtp0vRd,yNCUlEYkmyA,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,yNCUlEYkmyA,MOH 731 On ART_25+ (F) HV03-037,81,202112,,
102436,32382,RPdnWtp0vRd,EhZQp3PTA3C,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,EhZQp3PTA3C,MOH 731 On ART_20-24 (F) HV03-035,6,202201,,
102437,32382,RPdnWtp0vRd,AQsTt7jtKbt,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,AQsTt7jtKbt,MOH 731 On ART_15-19 (F) HV03-033,1,202112,,
102438,32382,RPdnWtp0vRd,wbJOu4h2SSz,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,wbJOu4h2SSz,MOH 731 On ART_1-9 HV03-029,1,202205,,
102439,32382,RPdnWtp0vRd,pR7VzBydoj3,13959,Ochuna Dispensary,5,Kaler Ward,Nyatike Sub County,Migori County,pR7VzBydoj3,MOH 731 On ART_25+(M) HV03-036,30,202203,,
